1,1576,1674239905,208,112,60,1122
1,1577,1674239906,208,112,60,1118
1,1578,1674239907,208,112,60,1118
1,1579,1674239908,208,112,60,1120
1,1580,1674239909,208,112,60,1123
1,1581,1674239910,208,112,60,1120
1,1582,1674239911,208,112,60,1123
1,1583,1674239912,208,112,60,1121
1,1584,1674239913,208,112,60,1122
1,1585,1674239914,208,112,60,1122
1,1586,1674239915,208,112,60,1122
1,1587,1674239916,208,112,60,1122
1,1588,1674239917,208,112,60,1127
1,1589,1674239918,208,112,60,1120
1,1590,1674239919,208,112,60,1121
1,1591,1674239920,208,112,60,1123
1,1592,1674239921,208,112,60,1120
1,1593,1674239922,208,112,60,1119
1,1594,1674239923,208,112,60,1122
1,1595,1674239924,208,112,60,1122
1,1596,1674239925,208,112,60,1123
1,1597,1674239926,208,112,60,1123
1,1598,1674239927,208,112,60,1128
1,1599,1674239928,208,112,60,1120
1,1600,1674239929,208,112,60,1121
1,1601,1674239930,208,112,60,1123
1,1602,1674239931,208,112,60,1121
1,1603,1674239932,208,112,60,1120
1,1604,1674239933,208,112,60,1120
1,1605,1674239934,208,112,60,1120
1,1606,1674239935,208,112,60,1122
1,1607,1674239936,208,112,60,1124
1,1608,1674239937,208,112,60,1122
1,1609,1674239938,208,112,60,1123
1,1610,1674239939,208,112,60,1119
1,1611,1674239940,208,112,60,1117
1,1612,1674239941,208,112,60,1122
1,1613,1674239942,208,112,60,1117
1,1614,1674239943,208,112,60,1122
1,1615,1674239944,208,112,60,1121
1,1616,1674239945,224,119,60,1118
1,1617,1674239946,224,119,60,1127
1,1618,1674239947,224,119,60,1120
1,1619,1674239948,224,119,60,1125
1,1620,1674239949,224,119,60,1122
1,1621,1674239950,224,119,60,1121
1,1622,1674239951,224,119,60,1121
1,1623,1674239952,224,119,60,1119
1,1624,1674239953,224,119,60,1121
1,1625,1674239954,224,119,60,1119
1,1626,1674239955,224,119,60,1122
1,1627,1674239956,224,119,60,1120
1,1628,1674239957,224,119,60,1122
1,1629,1674239958,224,119,60,1127
1,1630,1674239959,224,119,60,1120
1,1631,1674239960,224,119,60,1118
1,1632,1674239961,224,119,60,1122
1,1633,1674239962,224,119,60,1119
1,1634,1674239963,224,119,60,1124
1,1635,1674239964,224,119,60,1120
1,1636,1674239965,224,119,60,1119
1,1637,1674239966,224,119,60,1123
1,1638,1674239967,224,119,60,1116
1,1639,1674239968,224,119,60,1122
1,1640,1674239969,224,119,60,1125
1,1641,1674239970,240,127,60,1120
1,1642,1674239971,240,127,60,1119
1,1643,1674239972,240,127,60,1119
1,1644,1674239973,224,119,60,1119
1,1645,1674239974,224,119,60,1116
1,1646,1674239975,208,112,60,1120
1,1647,1674239976,208,112,60,1118
1,1648,1674239977,208,112,60,1123
1,1649,1674239978,208,112,60,1121
1,1650,1674239979,208,112,60,1121
1,1651,1674239980,208,112,60,1124
1,1652,1674239981,208,112,60,1117
1,1653,1674239982,208,112,60,1119
1,1654,1674239983,208,112,60,1120
1,1655,1674239984,208,112,60,1121
1,1656,1674239985,208,112,60,1121
1,1657,1674239986,208,112,60,1123
1,1658,1674239987,208,112,60,1118
1,1659,1674239988,208,112,60,1126
1,1660,1674239989,208,112,60,1116
1,1661,1674239990,208,112,60,1120
1,1662,1674239991,208,112,60,1123
1,1663,1674239992,224,119,60,1120
1,1664,1674239993,240,127,60,1085
1,1665,1674239994,240,127,60,1028
1,1666,1674239995,224,119,60,1123
1,1667,1674239996,224,119,60,1119
1,1668,1674239997,208,112,60,1123
1,1669,1674239998,208,112,60,1120
1,1670,1674239999,208,112,60,1122
1,1671,1674240000,208,112,60,1120
1,1672,1674240001,208,112,60,1118
1,1674,1674240002,208,112,60,1121
1,1675,1674240003,208,112,60,1122
1,1676,1674240004,208,112,60,1125
1,1677,1674240005,208,112,60,1122
1,1678,1674240006,208,112,60,1117
1,1679,1674240007,208,112,60,1116
1,1680,1674240008,208,112,60,1107
1,1681,1674240009,208,112,60,1123
1,1682,1674240010,208,112,60,1120
1,1683,1674240011,208,112,60,1123
1,1684,1674240012,208,112,60,1099
1,1685,1674240013,208,112,60,1121
1,1686,1674240014,208,112,60,1119
1,1687,1674240015,208,112,60,1120
1,1688,1674240016,208,112,60,1117
1,1689,1674240017,208,112,60,1121
1,1690,1674240018,208,112,60,1117
1,1691,1674240019,208,112,60,1099
1,1692,1674240020,208,112,60,1117
1,1693,1674240021,224,119,60,1107
1,1694,1674240022,224,119,60,1110
1,1695,1674240023,224,119,60,1119
1,1696,1674240024,224,119,60,1116
1,1697,1674240025,224,119,60,1120
1,1698,1674240026,224,119,60,1114
1,1699,1674240027,224,119,60,1117
1,1700,1674240028,224,119,60,1115
1,1701,1674240029,224,119,60,1123
1,1702,1674240030,224,119,60,1120
1,1703,1674240031,224,119,60,1120
1,1704,1674240032,224,119,60,1120
1,1705,1674240033,224,119,60,1117
1,1706,1674240034,224,119,60,1120
1,1707,1674240035,224,119,60,1117
1,1708,1674240036,224,119,60,1112
1,1709,1674240037,224,119,60,1120
1,1710,1674240038,224,119,60,696
1,1711,1674240039,224,119,60,645
1,1712,1674240040,224,119,60,1117
1,1713,1674240041,224,119,60,1118
1,1714,1674240042,224,119,60,1119
1,1715,1674240043,224,119,60,1121
1,1716,1674240044,240,127,60,1125
1,1717,1674240045,224,119,60,1125
1,1718,1674240046,224,119,60,1123
1,1719,1674240047,208,112,60,1130
1,1720,1674240048,208,112,60,1120
1,1721,1674240049,208,112,60,1122
1,1722,1674240050,208,112,60,1124
1,1723,1674240051,208,112,60,1120
1,1724,1674240052,208,112,60,1125
1,1725,1674240053,208,112,60,1125
1,1726,1674240054,208,112,60,1124
1,1727,1674240055,224,119,60,1122
1,1728,1674240057,208,112,60,1124
1,1729,1674240058,224,119,60,1121
1,1730,1674240059,208,112,60,1122
1,1731,1674240060,208,112,60,1127
1,1732,1674240061,208,112,60,1122
1,1733,1674240062,224,119,60,1127
1,1734,1674240063,208,112,60,1123
1,1735,1674240064,208,112,60,1122
1,1736,1674240065,208,112,60,1125
1,1737,1674240066,208,112,60,1118
1,1738,1674240067,208,112,60,1122
1,1739,1674240068,208,112,60,1126
1,1740,1674240069,224,119,60,1124
1,1741,1674240070,224,119,60,1124
1,1742,1674240071,224,119,60,1122
1,1743,1674240072,208,112,60,1121
1,1744,1674240073,208,112,60,1120
1,1745,1674240074,208,112,60,1124
1,1746,1674240075,208,112,60,1123
1,1747,1674240076,208,112,60,1127
1,1748,1674240077,208,112,60,1125
1,1749,1674240078,224,119,60,1127
1,1750,1674240079,208,112,60,1123
1,1751,1674240080,208,112,60,1125
1,1752,1674240081,208,112,60,1119
1,1753,1674240082,208,112,60,1121
1,1754,1674240083,208,112,60,1119
1,1755,1674240084,208,112,60,1119
1,1756,1674240085,208,112,60,1120
1,1757,1674240086,208,112,60,1117
1,1758,1674240087,208,112,60,1121
1,1759,1674240088,208,112,60,1125
1,1760,1674240089,208,112,60,1123
1,1761,1674240090,208,112,60,1123
1,1762,1674240091,208,112,60,1124
1,1763,1674240092,208,112,60,1124
1,1764,1674240093,208,112,60,1122
1,1765,1674240094,208,112,60,1124
1,1766,1674240095,208,112,60,1119
1,1767,1674240096,208,112,60,1118
1,1768,1674240097,208,112,60,1119
1,1769,1674240098,208,112,60,1119
1,1770,1674240099,208,112,60,1126
1,1771,1674240100,208,112,60,1123
1,1772,1674240101,208,112,60,1122
1,1773,1674240102,208,112,60,1126
1,1774,1674240103,208,112,60,1119
1,1775,1674240104,208,112,60,1121
1,1776,1674240105,208,112,60,1119
1,1777,1674240106,208,112,60,1121
1,1778,1674240107,208,112,60,1120
1,1779,1674240108,208,112,60,1122
1,1780,1674240109,208,112,60,1125
1,1781,1674240110,208,112,60,1125
1,1782,1674240111,208,112,60,1125
1,1783,1674240112,208,112,60,1124
1,1784,1674240113,208,112,60,1122
1,1785,1674240114,208,112,60,1124
1,1786,1674240115,208,112,60,1119
1,1787,1674240116,208,112,60,1124
1,1788,1674240117,208,112,60,1120
1,1789,1674240118,208,112,60,1126
1,1790,1674240119,208,112,60,1123
1,1791,1674240120,208,112,60,1127
1,1792,1674240121,208,112,60,1123
1,1793,1674240122,208,112,60,1123
1,1794,1674240123,224,119,60,1124
1,1795,1674240124,208,112,60,1122
1,1796,1674240125,208,112,60,1121
1,1797,1674240126,208,112,60,1122
1,1798,1674240127,208,112,60,1118
1,1799,1674240128,224,119,60,1122
1,1800,1674240129,208,112,60,1126
1,1801,1674240130,208,112,60,1122
1,1802,1674240131,208,112,60,1125
1,1803,1674240132,208,112,60,1124
1,1804,1674240133,208,112,60,1125
1,1805,1674240134,208,112,60,1122
1,1806,1674240135,208,112,60,1124
1,1807,1674240136,208,112,60,1120
1,1808,1674240137,208,112,60,1119
1,1809,1674240138,208,112,60,1122
1,1810,1674240139,208,112,60,1122
1,1811,1674240140,208,112,60,1121
1,1812,1674240141,208,112,60,1125
1,1813,1674240142,208,112,60,1123
1,1814,1674240143,224,119,60,1127
1,1815,1674240144,208,112,60,1123
1,1816,1674240145,208,112,60,1125
1,1817,1674240146,208,112,60,1121
1,1818,1674240147,208,112,60,1119
1,1819,1674240148,208,112,60,1119
1,1820,1674240149,208,112,60,1121
1,1821,1674240150,208,112,60,1121
1,1822,1674240151,208,112,60,1123
1,1823,1674240152,208,112,60,1121
1,1824,1674240153,208,112,60,1124
1,1825,1674240154,208,112,60,1121
1,1826,1674240155,208,112,60,1122
1,1827,1674240156,224,119,60,1122
1,1828,1674240157,208,112,60,1121
1,1829,1674240158,208,112,60,1125
1,1830,1674240159,224,119,60,1120
1,1831,1674240160,208,112,60,1124
1,1832,1674240161,208,112,60,1116
1,1833,1674240162,208,112,60,1110
1,1834,1674240163,224,119,60,1102
1,1835,1674240164,208,112,60,1110
1,1836,1674240165,208,112,60,1114
1,1837,1674240166,208,112,60,1120
1,1838,1674240167,208,112,60,1123
1,1839,1674240168,352,179,50,1116
1,1840,1674240169,304,156,50,1124
1,1841,1674240170,304,156,50,1117
1,1842,1674240171,304,156,50,1121
1,1843,1674240172,288,149,50,1125
1,1844,1674240173,288,149,50,1119
1,1845,1674240174,288,149,50,1121
1,1846,1674240175,288,149,50,1122
1,1847,1674240176,288,149,50,1120
1,1848,1674240177,288,149,50,1122
1,1849,1674240178,288,149,50,1123
1,1850,1674240179,288,149,50,1119
1,1851,1674240180,288,149,50,1126
1,1852,1674240181,288,149,50,1124
1,1853,1674240182,272,141,50,1126
1,1854,1674240183,288,149,50,1124
1,1855,1674240184,288,149,50,1119
1,1856,1674240185,272,141,50,1125
1,1857,1674240186,272,141,50,1124
1,1858,1674240187,288,149,50,1120
1,1859,1674240188,304,156,50,1128
1,1860,1674240189,288,149,50,1121
1,1861,1674240190,288,149,50,1120
1,1862,1674240191,288,149,50,1129
1,1863,1674240192,288,149,50,1121
1,1865,1674240193,288,149,50,1120
1,1866,1674240194,288,149,50,1127
1,1867,1674240195,288,149,50,1122
1,1868,1674240196,288,149,50,1121
1,1869,1674240197,288,149,50,1122
1,1870,1674240198,288,149,50,1123
1,1871,1674240199,288,149,50,1120
1,1872,1674240200,288,149,50,1121
1,1873,1674240201,304,156,50,1120
1,1874,1674240202,320,164,50,1122
1,1875,1674240203,288,149,50,1120
1,1876,1674240204,272,141,50,1118
1,1877,1674240205,272,141,50,1128
1,1878,1674240206,288,149,50,1121
1,1879,1674240207,288,149,50,1122
1,1880,1674240208,288,149,50,1122
1,1881,1674240209,288,149,50,1123
1,1882,1674240210,288,149,50,1119
1,1883,1674240211,288,149,50,1119
1,1884,1674240212,288,149,50,1127
1,1885,1674240213,288,149,50,1121
1,1886,1674240214,288,149,50,1117
1,1887,1674240215,288,149,50,1126
1,1888,1674240216,288,149,50,1120
1,1889,1674240217,288,149,50,1119
1,1890,1674240218,288,149,50,1122
1,1891,1674240219,288,149,50,1121
1,1892,1674240220,288,149,50,1125
1,1893,1674240221,288,149,50,1118
1,1894,1674240222,288,149,50,1122
1,1895,1674240223,288,149,50,1124
1,1896,1674240224,288,149,50,1118
1,1897,1674240225,288,149,50,1123
1,1898,1674240226,288,149,50,1122
1,1899,1674240227,288,149,50,1119
1,1900,1674240228,320,164,50,1123
1,1901,1674240229,272,141,50,1123
1,1902,1674240230,272,141,50,1118
1,1903,1674240231,272,141,50,1122
1,1904,1674240232,272,141,50,1123
1,1905,1674240233,272,141,50,1125
1,1906,1674240234,272,141,50,1120
1,1907,1674240235,272,141,50,1122
1,1908,1674240236,272,141,50,1127
1,1909,1674240237,272,141,50,1121
1,1910,1674240238,272,141,50,1121
1,1911,1674240239,272,141,50,1125
1,1912,1674240240,272,141,50,1120
1,1913,1674240241,272,141,50,1124
1,1914,1674240242,272,141,50,1121
1,1915,1674240243,272,141,50,1121
1,1916,1674240244,272,141,50,1124
1,1917,1674240245,272,141,50,1120
1,1918,1674240247,272,141,50,1125
1,1919,1674240248,272,141,50,1125
1,1920,1674240249,272,141,50,1120
1,1921,1674240250,272,141,50,1123
1,1922,1674240251,272,141,50,1123
1,1923,1674240252,272,141,50,1124
1,1924,1674240253,272,141,50,1122
1,1925,1674240254,272,141,50,1121
1,1926,1674240255,272,141,50,1129
1,1927,1674240256,272,141,50,1121
1,1928,1674240257,272,141,50,1121
1,1929,1674240258,272,141,50,1125
1,1930,1674240259,272,141,50,1119
1,1931,1674240260,272,141,50,1124
1,1932,1674240261,272,141,50,1120
1,1933,1674240262,272,141,50,1120
1,1934,1674240263,272,141,50,1121
1,1935,1674240264,272,141,50,1123
1,1936,1674240265,272,141,50,1122
1,1937,1674240266,272,141,50,1121
1,1938,1674240267,272,141,50,1126
1,1939,1674240268,272,141,50,1120
1,1940,1674240269,272,141,50,1124
1,1941,1674240270,272,141,50,1125
1,1942,1674240271,272,141,50,1118
1,1943,1674240272,272,141,50,1122
1,1944,1674240273,272,141,50,1123
1,1945,1674240274,272,141,50,1125
1,1946,1674240275,272,141,50,1121
1,1947,1674240276,272,141,50,1121
1,1948,1674240277,272,141,50,1125
1,1949,1674240278,272,141,50,1118
1,1950,1674240279,272,141,50,1124
1,1951,1674240280,272,141,50,1124
1,1952,1674240281,272,141,50,1116
1,1953,1674240282,272,141,50,1126
1,1954,1674240283,272,141,50,1122
1,1955,1674240284,272,141,50,1119
1,1956,1674240285,272,141,50,1120
1,1957,1674240286,272,141,50,1120
1,1958,1674240287,288,149,50,1122
1,1959,1674240288,272,141,50,1119
1,1960,1674240289,272,141,50,1120
1,1961,1674240290,272,141,50,1122
1,1962,1674240291,272,141,50,1122
1,1963,1674240292,272,141,50,1120
1,1964,1674240293,272,141,50,1120
1,1965,1674240294,272,141,50,1123
1,1966,1674240295,272,141,50,1118
1,1967,1674240296,272,141,50,1123
1,1968,1674240297,272,141,50,1122
1,1969,1674240298,272,141,50,1117
1,1970,1674240299,272,141,50,1124
1,1971,1674240300,272,141,50,1121
1,1972,1674240301,272,141,50,1123
1,1973,1674240302,272,141,50,1121
1,1974,1674240303,272,141,50,1119
1,1975,1674240304,272,141,50,1118
1,1976,1674240305,272,141,50,1124
1,1977,1674240306,272,141,50,1119
1,1978,1674240307,272,141,50,1123
1,1979,1674240308,272,141,50,1121
1,1980,1674240309,272,141,50,1121
1,1981,1674240310,272,141,50,1119
1,1982,1674240311,272,141,50,1121
1,1983,1674240312,272,141,50,1125
1,1984,1674240313,272,141,50,1118
1,1985,1674240314,272,141,50,1121
1,1986,1674240315,272,141,50,1123
1,1987,1674240316,272,141,50,1118
1,1988,1674240317,272,141,50,1123
1,1989,1674240318,272,141,50,1121
1,1990,1674240319,272,141,50,1119
1,1991,1674240320,272,141,50,1123
1,1992,1674240321,272,141,50,1122
1,1993,1674240322,272,141,50,1123
1,1994,1674240323,272,141,50,1118
1,1995,1674240324,272,141,50,1122
1,1996,1674240325,272,141,50,1123
1,1997,1674240326,272,141,50,1119
1,1998,1674240327,272,141,50,1123
1,1999,1674240328,272,141,50,1121
1,2000,1674240329,272,141,50,1119
1,2001,1674240330,272,141,50,1123
1,2002,1674240331,272,141,50,1118
1,2003,1674240332,272,141,50,1120
1,2004,1674240333,272,141,50,1126
1,2005,1674240334,272,141,50,1122
1,2006,1674240335,272,141,50,1116
1,2007,1674240336,272,141,50,1124
1,2008,1674240337,272,141,50,1118
1,2009,1674240338,272,141,50,1125
1,2010,1674240339,272,141,50,1121
1,2011,1674240340,304,156,50,1117
1,2012,1674240341,288,149,50,1124
1,2013,1674240342,272,141,50,1120
1,2014,1674240343,272,141,50,1124
1,2015,1674240344,272,141,50,1121
1,2016,1674240345,272,141,50,1119
1,2017,1674240346,272,141,50,1123
1,2018,1674240347,272,141,50,1119
1,2019,1674240348,272,141,50,1127
1,2020,1674240349,272,141,50,1119
1,2021,1674240350,272,141,50,1118
1,2022,1674240351,272,141,50,1124
1,2023,1674240352,272,141,50,1118
1,2024,1674240353,272,141,50,1125
1,2025,1674240354,272,141,50,1122
1,2026,1674240355,272,141,50,1121
1,2027,1674240356,272,141,50,1121
1,2028,1674240357,272,141,50,1119
1,2029,1674240358,272,141,50,1125
1,2030,1674240359,272,141,50,1118
1,2031,1674240360,272,141,50,1124
1,2032,1674240361,272,141,50,1121
1,2033,1674240362,272,141,50,1117
1,2034,1674240363,272,141,50,1120
1,2035,1674240364,272,141,50,1118
1,2036,1674240365,272,141,50,1123
1,2037,1674240366,272,141,50,1119
1,2038,1674240367,272,141,50,1122
1,2039,1674240368,272,141,50,1123
1,2040,1674240369,272,141,50,1123
1,2041,1674240370,272,141,50,1119
1,2042,1674240371,272,141,50,1121
1,2043,1674240372,272,141,50,1123
1,2044,1674240373,272,141,50,1119
1,2045,1674240374,272,141,50,1125
1,2046,1674240375,272,141,50,1122
1,2047,1674240376,272,141,50,1119
1,2048,1674240377,272,141,50,1125
1,2049,1674240378,272,141,50,1122
1,2050,1674240379,272,141,50,1122
1,2051,1674240380,272,141,50,1123
1,2052,1674240381,272,141,50,1120
1,2054,1674240382,272,141,50,1121
1,2055,1674240383,272,141,50,1122
1,2056,1674240384,272,141,50,1122
1,2057,1674240385,272,141,50,1122
1,2058,1674240386,272,141,50,1121
1,2059,1674240387,272,141,50,1121
1,2060,1674240388,272,141,50,1120
1,2061,1674240389,272,141,50,1125
1,2062,1674240390,272,141,50,1120
1,2063,1674240391,272,141,50,1120
1,2064,1674240392,272,141,50,1122
1,2065,1674240393,272,141,50,1119
1,2066,1674240394,272,141,50,1123
1,2067,1674240395,272,141,50,1123
1,2068,1674240396,272,141,50,1116
1,2069,1674240397,320,164,50,1125
1,2070,1674240398,272,141,50,1120
1,2071,1674240399,272,141,50,1120
1,2072,1674240400,272,141,50,1119
1,2073,1674240401,272,141,50,1125
1,2074,1674240402,272,141,50,1120
1,2075,1674240403,272,141,50,1117
1,2076,1674240404,272,141,50,1122
1,2077,1674240405,272,141,50,1120
1,2078,1674240406,272,141,50,1121
1,2079,1674240407,272,141,50,1121
1,2080,1674240408,272,141,50,1120
1,2081,1674240409,272,141,50,1121
1,2082,1674240410,272,141,50,1121
1,2083,1674240411,272,141,50,1123
1,2084,1674240412,272,141,50,1119
1,2085,1674240413,272,141,50,1118
1,2086,1674240414,272,141,50,1123
1,2087,1674240415,272,141,50,1118
1,2088,1674240416,272,141,50,1121
1,2089,1674240417,272,141,50,1122
1,2090,1674240418,272,141,50,1118
1,2091,1674240419,272,141,50,1121
1,2092,1674240420,272,141,50,1121
1,2093,1674240421,272,141,50,1124
1,2094,1674240422,272,141,50,1119
1,2095,1674240423,272,141,50,1121
1,2096,1674240424,272,141,50,1122
1,2097,1674240425,272,141,50,1125
1,2098,1674240426,272,141,50,1119
1,2099,1674240427,272,141,50,1122
1,2100,1674240428,272,141,50,1126
1,2101,1674240429,272,141,50,1119
1,2102,1674240430,272,141,50,1123
1,2103,1674240431,272,141,50,1122
1,2104,1674240432,272,141,50,1119
1,2105,1674240434,272,141,50,1122
1,2106,1674240435,272,141,50,1122
1,2107,1674240436,272,141,50,1121
1,2108,1674240437,272,141,50,1119
1,2109,1674240438,272,141,50,1121
1,2110,1674240439,272,141,50,1124
1,2111,1674240440,272,141,50,1118
1,2112,1674240441,272,141,50,1123
1,2113,1674240442,272,141,50,1122
1,2114,1674240443,272,141,50,1118
1,2115,1674240444,272,141,50,1123
1,2116,1674240445,272,141,50,1123
1,2117,1674240446,272,141,50,1124
1,2118,1674240447,272,141,50,1120
1,2119,1674240448,272,141,50,1122
1,2120,1674240449,272,141,50,1123
1,2121,1674240450,272,141,50,1118
1,2122,1674240451,272,141,50,1124
1,2123,1674240452,272,141,50,1122
1,2124,1674240453,272,141,50,1118
1,2125,1674240454,272,141,50,1120
1,2126,1674240455,272,141,50,1123
1,2127,1674240456,272,141,50,1122
1,2128,1674240457,272,141,50,1119
1,2129,1674240458,272,141,50,1122
1,2130,1674240459,272,141,50,1121
1,2131,1674240460,272,141,50,1118
1,2132,1674240461,272,141,50,1125
1,2133,1674240462,272,141,50,1121
1,2134,1674240463,272,141,50,1117
1,2135,1674240464,272,141,50,1124
1,2136,1674240465,272,141,50,1121
1,2137,1674240466,272,141,50,1121
1,2138,1674240467,272,141,50,1122
1,2139,1674240468,272,141,50,1120
1,2140,1674240469,272,141,50,1121
1,2141,1674240470,272,141,50,1120
1,2142,1674240471,272,141,50,1123
1,2143,1674240472,272,141,50,1120
1,2144,1674240473,272,141,50,1118
1,2145,1674240474,272,141,50,1123
1,2146,1674240475,272,141,50,1118
1,2147,1674240476,272,141,50,1123
1,2148,1674240477,272,141,50,1122
1,2149,1674240478,272,141,50,1122
1,2150,1674240479,272,141,50,1118
1,2151,1674240480,272,141,50,1122
1,2152,1674240481,272,141,50,1121
1,2153,1674240482,304,156,50,1122
1,2154,1674240483,288,149,50,1120
1,2155,1674240484,288,149,50,1125
1,2156,1674240485,288,149,50,1120
1,2157,1674240486,288,149,50,1119
1,2158,1674240487,320,164,50,1122
1,2159,1674240488,288,149,50,1121
1,2160,1674240489,288,149,50,1119
1,2161,1674240490,288,149,50,1120
1,2162,1674240491,288,149,50,1125
1,2163,1674240492,288,149,50,1118
1,2164,1674240493,288,149,50,1119
1,2165,1674240494,288,149,50,1124
1,2166,1674240495,288,149,50,1119
1,2167,1674240496,272,141,50,1124
1,2168,1674240497,288,149,50,1119
1,2169,1674240498,272,141,50,1119
1,2170,1674240499,272,141,50,1125
1,2171,1674240500,272,141,50,1116
1,2172,1674240501,288,149,50,1124
1,2173,1674240502,288,149,50,1120
1,2174,1674240503,272,141,50,1116
1,2175,1674240504,272,141,50,1123
1,2176,1674240505,288,149,50,1117
1,2177,1674240506,288,149,50,1121
1,2178,1674240507,288,149,50,330
1,2179,1674240508,288,149,50,468
1,2180,1674240509,288,149,50,625
1,2181,1674240510,272,141,50,721
1,2182,1674240511,272,141,50,760
1,2183,1674240512,272,141,50,781
1,2184,1674240513,272,141,50,637
1,2185,1674240514,272,141,50,498
1,2186,1674240515,272,141,50,703
1,2187,1674240516,272,141,50,704
1,2188,1674240517,272,141,50,447
1,2189,1674240518,272,141,50,625
1,2190,1674240519,272,141,50,922
1,2191,1674240520,272,141,50,104
1,2192,1674240521,288,149,50,605
1,2193,1674240522,288,149,50,976
1,2194,1674240523,288,149,50,1052
1,2195,1674240524,288,149,50,1003
1,2196,1674240525,288,149,50,1104
1,2197,1674240526,288,149,50,1097
1,2198,1674240527,288,149,50,1121
1,2199,1674240528,288,149,50,1123
1,2200,1674240529,288,149,50,1120
1,2201,1674240530,288,149,50,1125
1,2202,1674240531,272,141,50,1115
1,2203,1674240532,272,141,50,1119
1,2204,1674240533,272,141,50,1123
1,2205,1674240534,288,149,50,1121
1,2206,1674240535,288,149,50,1127
1,2207,1674240536,288,149,50,1117
1,2208,1674240537,288,149,50,1117
1,2209,1674240538,288,149,50,1126
1,2210,1674240539,288,149,50,1120
1,2211,1674240540,288,149,50,1108
1,2212,1674240541,288,149,50,1123
1,2213,1674240542,288,149,50,1118
1,2214,1674240543,288,149,50,1125
1,2215,1674240544,288,149,50,1125
1,2216,1674240545,304,156,50,1120
1,2217,1674240546,288,149,50,1120
1,2218,1674240547,272,141,50,1125
1,2219,1674240548,272,141,50,1120
1,2220,1674240549,272,141,50,1124
1,2221,1674240550,272,141,50,1123
1,2222,1674240551,288,149,50,1120
1,2223,1674240552,272,141,50,1127
1,2224,1674240553,272,141,50,1121
1,2225,1674240554,272,141,50,1122
1,2226,1674240555,272,141,50,1124
1,2227,1674240556,272,141,50,1119
1,2228,1674240557,272,141,50,1125
1,2229,1674240558,272,141,50,1123
1,2230,1674240559,272,141,50,1121
1,2231,1674240560,272,141,50,1125
1,2232,1674240561,272,141,50,1121
1,2233,1674240562,272,141,50,1122
1,2234,1674240563,272,141,50,1123
1,2235,1674240564,272,141,50,1126
1,2236,1674240565,272,141,50,1119
1,2237,1674240566,272,141,50,1122
1,2239,1674240567,272,141,50,1124
1,2240,1674240568,272,141,50,1119
1,2241,1674240569,272,141,50,1125
1,2242,1674240570,272,141,50,1124
1,2243,1674240571,272,141,50,1122
1,2244,1674240572,272,141,50,1121
1,2245,1674240573,272,141,50,1123
1,2246,1674240574,272,141,50,1124
1,2247,1674240575,272,141,50,1120
1,2248,1674240576,304,156,50,1123
1,2249,1674240577,304,156,50,1122
1,2250,1674240578,304,156,50,1122
1,2251,1674240579,272,141,50,1121
1,2252,1674240580,272,141,50,1120
1,2253,1674240581,272,141,50,1124
1,2254,1674240582,272,141,50,1122
1,2255,1674240583,272,141,50,1124
1,2256,1674240584,272,141,50,1123
1,2257,1674240585,272,141,50,1124
1,2258,1674240586,288,149,50,1126
1,2259,1674240587,288,149,50,1120
1,2260,1674240588,288,149,50,1125
1,2261,1674240589,288,149,50,1124
1,2262,1674240590,288,149,50,1120
1,2263,1674240591,288,149,50,1121
1,2264,1674240592,288,149,50,1124
1,2265,1674240593,288,149,50,1125
1,2266,1674240594,288,149,50,1119
1,2267,1674240595,288,149,50,1121
1,2268,1674240596,288,149,50,1122
1,2269,1674240597,288,149,50,1120
1,2270,1674240598,288,149,50,1127
1,2271,1674240599,288,149,50,1120
1,2272,1674240600,288,149,50,1121
1,2273,1674240601,288,149,50,1124
1,2274,1674240602,288,149,50,1122
1,2275,1674240603,288,149,50,1124
1,2276,1674240604,272,141,50,1124
1,2277,1674240605,272,141,50,1120
1,2278,1674240606,272,141,50,1125
1,2279,1674240607,272,141,50,1124
1,2280,1674240608,272,141,50,1120
1,2281,1674240609,272,141,50,1122
1,2282,1674240610,272,141,50,1126
1,2283,1674240611,272,141,50,1122
1,2284,1674240612,272,141,50,1120
1,2285,1674240613,272,141,50,1118
1,2286,1674240614,272,141,50,1127
1,2287,1674240615,272,141,50,1121
1,2288,1674240616,272,141,50,1119
1,2289,1674240617,272,141,50,1123
1,2290,1674240618,272,141,50,1119
1,2291,1674240620,272,141,50,1124
1,2292,1674240621,272,141,50,1121
1,2293,1674240622,272,141,50,1128
1,2294,1674240623,272,141,50,1119
1,2295,1674240624,272,141,50,1122
1,2296,1674240625,272,141,50,1124
1,2297,1674240626,272,141,50,1118
1,2298,1674240627,272,141,50,1125
1,2299,1674240628,272,141,50,1125
1,2300,1674240629,272,141,50,1126
1,2301,1674240630,272,141,50,1124
1,2302,1674240631,272,141,50,1126
1,2303,1674240632,272,141,50,1123
1,2304,1674240633,272,141,50,1122
1,2305,1674240634,272,141,50,1129
1,2306,1674240635,272,141,50,1123
1,2307,1674240636,272,141,50,1126
1,2308,1674240637,272,141,50,1126
1,2309,1674240638,272,141,50,1123
1,2310,1674240639,272,141,50,1123
1,2311,1674240640,272,141,50,1126
1,2312,1674240641,272,141,50,1124
1,2313,1674240642,272,141,50,1122
1,2314,1674240643,272,141,50,1129
1,2315,1674240644,272,141,50,1119
1,2316,1674240645,272,141,50,1122
